,预售证号,日期,项目名称,发展商,项目坐落,栋号,住宅面积,商业面积,办公面积,其他面积,住宅套数,商业套数,办公套数,其他套数
227,肇旺预许字第2019002号,2019年1月25日,香江雅苑:1#,肇庆东恒房地产有限公司,肇庆市高新区北江大道27号香江雅苑1#,1#；28层/238套,19998.36,983.6,0,0,216,22,0,0
228,肇旺预许字第2019001号,2019年1月14日,景泰蓝湾3号商业楼、住宅楼A,肇庆市占雄房地产开发有限公司,肇庆高新区景泰二路2号景泰蓝湾3号商业楼、住宅楼,3号商业楼、住宅楼A；31层/121套,12052.04,451.76,0,0,115,6,0,0
229,肇旺预许字第2018074号,2018年12月26日,君山新城二期16栋,肇庆恒兆房地产开发有限公司,肇庆高新区建设路11号,16栋/31层/192套,14775.6,716.06,0,0,180,12,0,0
230,肇旺预许字第2018073号,2018年12月26日,景泰蓝湾3号商业楼、住宅楼B,肇庆市占雄房地产开发有限公司,肇庆高新区景泰二路2号景泰蓝湾3号商业楼、住宅楼,3号商业楼、住宅楼B,11336.22,410.6,0,0,115,4,0,0
231,肇旺预许字第2018072号,2018年11月30日,东湖明珠花园4#楼,肇庆杰林投资开发有限公司,肇庆高新区纬四街4号东湖明珠花园4#楼（1座、2座）,"栋号：4#楼
层数：31层/257套",22077,617.3,0,0,240,17,0,0
232,肇旺预许字第2018071号,2018年11月29日,合景天峻花园：9#,肇庆昊泰房地产开发有限公司,肇庆市高新区纬四街6号,9#（32层）/131套,10797.74,598.86,0,0,120,11,0,0
233,肇旺预许字第2018070号,2018年11月26日,诚德馨园16#17#,肇庆市诚德房地产开发有限公司,肇庆高新区福安街2号诚德馨园16#17#,"16#16层
17#16层/140套",12633.75,1002.53,0,0,120,20,0,0
234,肇旺预许字第2018069号,2018年11月7日,玖龙湖北花园2#商务公寓,肇庆市高新区龙光房地产有限公司,肇庆市高新区大旺大道40号玖龙湖北花园,2#商务公寓20层/686套,0,740.95,0,27009.07,0,21,0,665
235,肇旺预许字第2018068号,2018年11月9日,信业尚悦湾花园3栋4栋14栋,肇庆高新区鼎泓房地产开发有限公司,肇庆高新区中心服务区经二十路东面、纬四街南面,3栋4栋32层,22886.68,1018.16,0,0,248,19,0,0
236,肇旺预许字第2018067号,2018年11月2日,玖龙湖南花园3#楼,肇庆市高新区龙光铂骏房地产有限公司,广东省肇庆高新技术开发区大旺大道40号,3#楼32层/124套,13454.62,0,0,0,124,0,0,0
237,肇旺预许字第2018066号,2018年10月25日,恒大绿洲花园8#楼,肇庆海博贸易有限公司,肇庆市高新区北江大道15号,8#楼（共2单元）,25858.96,0,0,0,248,0,0,0
238,肇旺预许字第2018065号,2018年10月25日,恒大绿洲花园14#楼、15#楼,肇庆海博贸易有限公司,肇庆市高新区北江大道15号,14#楼,37375.46,0,0,0,341,0,0,0
239,肇旺预许字第2018064号,2018年10月24日,合景天峻花园：8#,肇庆昊泰房地产开发有限公司,肇庆市高新区纬四街6号,8#（26层）/100套,9744,0,0,0,100,0,0,0
240,肇旺预许字第2018063号,2018年10月19日,玖龙湖南花园2#楼,肇庆市高新区龙光铂骏房地产有限公司,广东省肇庆高新技术开发区大旺大道40号,2#楼32层/124套,13436.02,0,0,0,124,0,0,0
241,肇旺预许字第2018062号,2018年10月15日,肇庆保利心悦花园18座,肇庆市弘旺企业管理有限公司,肇庆市高新区大旺大道67号肇庆保利心悦花园,18座：地下1层,14721.92,0,0,0,128,0,0,0
242,肇新预许字第2019029号,2019年10月17日,肇庆新区康耀花园（西区）,肇庆新区康耀房地产开发有限公司,肇庆新区ZB03区XQ-0301号,9栋     32层/93套,13988.44,0,0,0,93,0,0,0
243,肇新预许字第2019028号,2019年10月17日,肇庆新区康耀花园（西区）,肇庆新区康耀房地产开发有限公司,肇庆新区ZB03区XQ-0301号,1栋    26层/118套,10804.46,1026.37,0,0,98,20,0,0
244,肇新预许字第2019027号,2019年10月14日,保利湖畔花园4幢,肇庆宏顺房地产开发有限公司,肇庆市肇庆新区XZ17区(XQ-XZ1701),4幢  33层/135套,13953.92,489.83,0,0,128,7,0,0
245,肇新预许字第2019026号,2019年10月14日,保利湖畔花园3幢,肇庆宏顺房地产开发有限公司,肇庆市肇庆新区XZ17区(XQ-XZ1701),3幢  33层/141套,13949.76,782.6,0,0,128,13,0,0
